club:2926	hata	Ajax Cape Town | HTTPError: HTTP Error 500: Internal Server Error
club:22800	hata	Clitheroe | HTTPError: HTTP Error 500: Internal Server Error
club:16487	hata	Lucena | HTTPError: HTTP Error 500: Internal Server Error
club:3172	hata	CS Visé | HTTPError: HTTP Error 500: Internal Server Error
club:21698	hata	DHSC | HTTPError: HTTP Error 500: Internal Server Error
club:1079	hata	Liaoning FC | HTTPError: HTTP Error 500: Internal Server Error
club:60551	hata	SC Dnipro-1 | HTTPError: HTTP Error 500: Internal Server Error
club:50615	hata	Oriental Dragon | TimeoutError: timed out
club:7294	hata	WKE | HTTPError: HTTP Error 500: Internal Server Error
club:7086	hata	Portosantense | HTTPError: HTTP Error 500: Internal Server Error
club:1326	hata	CQ Dangdai Lif. | HTTPError: HTTP Error 500: Internal Server Error
club:18008	hata	Tours B | HTTPError: HTTP Error 500: Internal Server Error
club:61987	hata	Città S.Agata | HTTPError: HTTP Error 500: Internal Server Error
club:39799	hata	Balcova Yasam | HTTPError: HTTP Error 500: Internal Server Error
club:31122	hata	Arsuz Karaagac | HTTPError: HTTP Error 500: Internal Server Error
club:100152	hata	Toulouse For. | TimeoutError: timed out
club:7475	hata	AE Pafos  | HTTPError: HTTP Error 500: Internal Server Error
club:60039	hata	Traversetolo | HTTPError: HTTP Error 500: Internal Server Error
club:41658	hata	Magusa TG | HTTPError: HTTP Error 500: Internal Server Error
club:2703	hata	Alania | HTTPError: HTTP Error 500: Internal Server Error
club:39151	hata	Ottawa Fury | HTTPError: HTTP Error 503: Service Unavailable
club:30208	hata	Gafanha | HTTPError: HTTP Error 503: Service Unavailable
club:10880	hata	CS Sedan B | TimeoutError: timed out
club:100148	hata	Montpellier For | HTTPError: HTTP Error 500: Internal Server Error
club:20379	hata	Alcobendas | HTTPError: HTTP Error 500: Internal Server Error
club:28956	hata	AEL Kalloni | HTTPError: HTTP Error 500: Internal Server Error
club:54536	hata	Nibbiano | HTTPError: HTTP Error 500: Internal Server Error
club:46677	hata	Ödemis Spor | HTTPError: HTTP Error 500: Internal Server Error
club:39974	hata	Vefaspor | HTTPError: HTTP Error 500: Internal Server Error
club:3053	hata	Northwich Vic | HTTPError: HTTP Error 500: Internal Server Error
club:15824	hata	Sri Pahang  | HTTPError: HTTP Error 500: Internal Server Error
club:23302	hata	Dalkurd | HTTPError: HTTP Error 500: Internal Server Error
club:2725	hata	CD Ourense | HTTPError: HTTP Error 500: Internal Server Error
club:9710	hata	Dubai CSC | HTTPError: HTTP Error 500: Internal Server Error
club:55361	hata	PDHAE | HTTPError: HTTP Error 500: Internal Server Error
club:86349	hata	Develi Gücü SK | HTTPError: HTTP Error 500: Internal Server Error
club:14701	hata	Santos B | HTTPError: HTTP Error 500: Internal Server Error
club:11126	hata	Mordovia | HTTPError: HTTP Error 503: Service Unavailable
club:3896	hata	Granada 74 | HTTPError: HTTP Error 503: Service Unavailable
club:2180	hata	La Louviere | HTTPError: HTTP Error 500: Internal Server Error
club:21727	hata	Batatais-SP | HTTPError: HTTP Error 500: Internal Server Error
club:50742	hata	Aksehir Spor | HTTPError: HTTP Error 500: Internal Server Error
club:65711	hata	San Ignacio | HTTPError: HTTP Error 500: Internal Server Error
club:41756	hata	Ribelle | HTTPError: HTTP Error 500: Internal Server Error
club:32721	hata	Academia Hagi | HTTPError: HTTP Error 500: Internal Server Error
club:2227	hata	SC Tavriya | HTTPError: HTTP Error 500: Internal Server Error
club:51471	hata	Adrense | HTTPError: HTTP Error 500: Internal Server Error
club:45484	hata	Cigli Belediye | HTTPError: HTTP Error 500: Internal Server Error
club:43434	hata	Istanbul BB Jgd | HTTPError: HTTP Error 500: Internal Server Error
club:236	hata	CD Logroñés | HTTPError: HTTP Error 500: Internal Server Error
club:21604	hata	Farroupilha-RS | HTTPError: HTTP Error 500: Internal Server Error
club:47029	hata	AFC Croydon | HTTPError: HTTP Error 500: Internal Server Error
club:6993	hata	FC Mariupol | HTTPError: HTTP Error 500: Internal Server Error
club:15157	hata	Lüleburgazspor | HTTPError: HTTP Error 500: Internal Server Error
club:33717	hata	Morpeth Town | HTTPError: HTTP Error 500: Internal Server Error
club:15474	hata	68 Yeni Aksaray | HTTPError: HTTP Error 500: Internal Server Error
club:22203	hata	Giacomense | HTTPError: HTTP Error 500: Internal Server Error
club:8287	hata	Belluno | HTTPError: HTTP Error 500: Internal Server Error
club:12392	hata	Marmaris Bld GSK | HTTPError: HTTP Error 500: Internal Server Error
club:11877	hata	Rot-Weiss Essen  | HTTPError: HTTP Error 500: Internal Server Error
club:37944	hata	Arhavi Spor | HTTPError: HTTP Error 500: Internal Server Error
club:50213	hata	CD Gerena | HTTPError: HTTP Error 500: Internal Server Error
club:811	hata	Extremadura | HTTPError: HTTP Error 500: Internal Server Error
club:42216	hata	Mickleover | HTTPError: HTTP Error 500: Internal Server Error
club:38995	hata	FC Messina | HTTPError: HTTP Error 500: Internal Server Error
club:28958	hata	Lusitanos | HTTPError: HTTP Error 500: Internal Server Error
club:13242	hata	CD Puertollano | HTTPError: HTTP Error 500: Internal Server Error
club:20330	hata	NEC Amateurs | HTTPError: HTTP Error 500: Internal Server Error
club:6249	hata	Dynamo-2 Kyiv | HTTPError: HTTP Error 500: Internal Server Error
club:83362	hata	Varese | TimeoutError: timed out
club:49866	hata	Varzim B | HTTPError: HTTP Error 500: Internal Server Error
club:50834	hata	Erdemli Bld | HTTPError: HTTP Error 500: Internal Server Error
club:12565	hata	Belediye Bingöl | HTTPError: HTTP Error 500: Internal Server Error
club:61758	hata	Boavista B | HTTPError: HTTP Error 500: Internal Server Error
club:61166	hata	Real SC U155 | HTTPError: HTTP Error 500: Internal Server Error
club:2749	hata	Salihli Bld | HTTPError: HTTP Error 500: Internal Server Error
club:20681	hata	Corumspor | HTTPError: HTTP Error 500: Internal Server Error
club:32405	hata	Nacional-MG | HTTPError: HTTP Error 500: Internal Server Error
club:15066	hata	Hércules CF B | HTTPError: HTTP Error 500: Internal Server Error
club:25922	hata	Sangiustese | HTTPError: HTTP Error 500: Internal Server Error
club:13243	hata	Uni. Las Palmas | HTTPError: HTTP Error 500: Internal Server Error
club:43445	hata	Baglum Spor | HTTPError: HTTP Error 503: Service Unavailable
club:32624	hata	Torre Levante | HTTPError: HTTP Error 500: Internal Server Error
club:28560	hata	Thonon Évian B | HTTPError: HTTP Error 503: Service Unavailable
club:44884	hata	AltoVicentino | HTTPError: HTTP Error 500: Internal Server Error
club:8343	hata	Leonidas | HTTPError: HTTP Error 500: Internal Server Error
club:45320	hata	Mersin 33 FK | HTTPError: HTTP Error 500: Internal Server Error
club:34649	hata	Bogliasco | HTTPError: HTTP Error 500: Internal Server Error
club:66181	hata	Dogan TBSK | HTTPError: HTTP Error 500: Internal Server Error
club:58401	hata	Famalicão S15 | HTTPError: HTTP Error 500: Internal Server Error
club:19934	hata	EHC | HTTPError: HTTP Error 500: Internal Server Error
club:43700	hata	Bigaspor | HTTPError: HTTP Error 500: Internal Server Error
club:11640	hata	CD Numancia B | HTTPError: HTTP Error 500: Internal Server Error
club:84006	hata	Rize ÖI | HTTPError: HTTP Error 500: Internal Server Error
club:50912	hata	Siverek Bld | HTTPError: HTTP Error 500: Internal Server Error
club:10341	hata	CFC Hertha 06 | HTTPError: HTTP Error 500: Internal Server Error
club:10684	hata	Rah Ahan | HTTPError: HTTP Error 500: Internal Server Error
club:6996	hata	Goverla | HTTPError: HTTP Error 500: Internal Server Error
club:11487	hata	Haaglandia Zon. | HTTPError: HTTP Error 500: Internal Server Error
club:14967	hata	Real Sociedad Y | HTTPError: HTTP Error 500: Internal Server Error
club:38479	hata	Real Vicenza | HTTPError: HTTP Error 500: Internal Server Error
club:63520	hata	Sona | HTTPError: HTTP Error 503: Service Unavailable
club:44887	hata	Go Ahead Eagles | HTTPError: HTTP Error 500: Internal Server Error
club:29301	hata	BJ BSU | HTTPError: HTTP Error 500: Internal Server Error
club:9713	hata	Fort Lauderdale | HTTPError: HTTP Error 500: Internal Server Error
club:9536	hata	Benfica Luanda | HTTPError: HTTP Error 500: Internal Server Error
club:20100	hata	Vestsjaelland | HTTPError: HTTP Error 500: Internal Server Error
club:11907	hata	Dacia | HTTPError: HTTP Error 500: Internal Server Error
club:12820	hata	US Palermo Yout | HTTPError: HTTP Error 500: Internal Server Error
club:50891	hata	Ortaca Belediye | TimeoutError: timed out
club:16668	hata	Grenoble B | HTTPError: HTTP Error 500: Internal Server Error
club:3536	hata	Rush. & Diamon. | HTTPError: HTTP Error 500: Internal Server Error
club:55454	hata	Yataganspor | HTTPError: HTTP Error 500: Internal Server Error
club:32768	hata	Gzira Utd. | HTTPError: HTTP Error 500: Internal Server Error
club:32142	hata	FSV Frankf. Jgd | TimeoutError: timed out
club:36628	hata	GZ H. Zhicheng | HTTPError: HTTP Error 500: Internal Server Error
club:69505	hata	Uzunköprüspor | HTTPError: HTTP Error 500: Internal Server Error
club:49284	hata	SC Farense Y17 | HTTPError: HTTP Error 500: Internal Server Error
club:38987	hata	QD Huanghai | HTTPError: HTTP Error 500: Internal Server Error
club:45132	hata	Zonguldakspor | HTTPError: HTTP Error 500: Internal Server Error
club:27473	hata	Flamengo-SP | HTTPError: HTTP Error 500: Internal Server Error
club:6071	hata	CD Tiancheng | HTTPError: HTTP Error 500: Internal Server Error
club:8554	hata	APOP Kinyras | HTTPError: HTTP Error 500: Internal Server Error
club:2854	hata	SC Kruisland | HTTPError: HTTP Error 500: Internal Server Error
club:75542	hata	Boyabat 1868 | HTTPError: HTTP Error 500: Internal Server Error
club:50846	hata	Yunusemre Spor | HTTPError: HTTP Error 500: Internal Server Error
club:29292	hata	FC Presikhaaf | HTTPError: HTTP Error 500: Internal Server Error
club:94713	hata	Sacavenense S17 | HTTPError: HTTP Error 500: Internal Server Error
club:72275	hata	SC Farense Y15 | HTTPError: HTTP Error 500: Internal Server Error
club:21687	hata	UJA Maccabi | HTTPError: HTTP Error 500: Internal Server Error
club:7972	hata	Lorca Deportiva | HTTPError: HTTP Error 500: Internal Server Error
club:50738	hata	Karasuspor | HTTPError: HTTP Error 500: Internal Server Error
club:16666	hata	Flamengo B | HTTPError: HTTP Error 500: Internal Server Error
club:50780	hata	Southampton Aca | HTTPError: HTTP Error 500: Internal Server Error
club:60524	hata	Yunus Emre Bld | HTTPError: HTTP Error 500: Internal Server Error
club:55927	hata	PO Xylotymbou | HTTPError: HTTP Error 500: Internal Server Error
club:76315	hata	Görükle Ipek | HTTPError: HTTP Error 500: Internal Server Error
club:9837	hata	Redditch | HTTPError: HTTP Error 500: Internal Server Error
club:94714	hata	Sacavenense S15 | HTTPError: HTTP Error 500: Internal Server Error
club:50757	hata	Gönen Belediye | HTTPError: HTTP Error 500: Internal Server Error
club:18773	hata	Karsspor | URLError: <urlopen error [Errno 61] Connection refused>
club:29512	hata	Chatham | URLError: <urlopen error [Errno 61] Connection refused>
club:2922	hata	CD Onda | URLError: <urlopen error [Errno 61] Connection refused>
club:34381	hata	Palestrina | URLError: <urlopen error [Errno 61] Connection refused>
club:28170	hata	FC Edmonton | URLError: <urlopen error [Errno 61] Connection refused>
club:6678	hata	Thrasyvoulos | URLError: <urlopen error [Errno 61] Connection refused>
club:62158	hata	Mola | URLError: <urlopen error [Errno 61] Connection refused>
club:4482	hata	Volyn Lutsk | URLError: <urlopen error [Errno 61] Connection refused>
club:90252	hata	1966 Edremit | URLError: <urlopen error [Errno 61] Connection refused>
club:50832	hata	Ladik Belediye | URLError: <urlopen error [Errno 61] Connection refused>
club:94203	hata	Pasteleira S17 | URLError: <urlopen error [Errno 61] Connection refused>
club:44963	hata	Bövinghausen | URLError: <urlopen error [Errno 61] Connection refused>
club:12438	hata	Volga NN | URLError: <urlopen error [Errno 61] Connection refused>
club:83824	hata	Cesme Bld. Spor | URLError: <urlopen error [Errno 61] Connection refused>
club:58777	hata	Sanjoanense S17 | URLError: <urlopen error [Errno 61] Connection refused>
club:27662	hata	Lamezia | URLError: <urlopen error [Errno 61] Connection refused>
club:10695	hata	Soligorsk | URLError: <urlopen error [Errno 61] Connection refused>
club:3683	hata	Hendon | URLError: <urlopen error [Errno 61] Connection refused>
club:10730	hata	US Roye | URLError: <urlopen error [Errno 61] Connection refused>
club:135	hata	Chmel Blsany | URLError: <urlopen error [Errno 61] Connection refused>
club:21179	hata	Coria CF | URLError: <urlopen error [Errno 61] Connection refused>
club:68301	hata	S.Maria Cilento | URLError: <urlopen error [Errno 61] Connection refused>
club:39950	hata	Independiente B | URLError: <urlopen error [Errno 61] Connection refused>
club:49590	hata	Anamur Belediye | URLError: <urlopen error [Errno 61] Connection refused>
club:3743	hata	FFA C. of Excel | URLError: <urlopen error [Errno 61] Connection refused>
club:31442	hata	Mitra Kukar | URLError: <urlopen error [Errno 61] Connection refused>
club:45191	hata	Sobrado | URLError: <urlopen error [Errno 61] Connection refused>
club:60743	hata	Beylikdüzü | URLError: <urlopen error [Errno 61] Connection refused>
club:12376	hata	Araklispor  | URLError: <urlopen error [Errno 61] Connection refused>
club:3827	hata	Thurrock | URLError: <urlopen error [Errno 61] Connection refused>
club:20831	hata	Santa Rita-AL | URLError: <urlopen error [Errno 61] Connection refused>
club:49592	hata	Yeni Canspor | URLError: <urlopen error [Errno 61] Connection refused>
club:85234	hata	Mazidagi Fosfat | URLError: <urlopen error [Errno 61] Connection refused>
club:58133	hata	Union S.Giorgio | URLError: <urlopen error [Errno 61] Connection refused>
club:31552	hata	Rayo Cantabria | URLError: <urlopen error [Errno 61] Connection refused>
club:93797	hata	Al-Ittifaq | URLError: <urlopen error [Errno 61] Connection refused>
club:30504	hata	Atl. Venezuela | URLError: <urlopen error [Errno 61] Connection refused>
club:101850	hata	Wythenshawe | URLError: <urlopen error [Errno 61] Connection refused>
club:11609	hata	Austria Kärnten | URLError: <urlopen error [Errno 61] Connection refused>
club:94204	hata	Pasteleira S15 | URLError: <urlopen error [Errno 61] Connection refused>
club:69166	hata	Memphis 901 | URLError: <urlopen error [Errno 61] Connection refused>
club:44745	hata	Pelikaan-S | URLError: <urlopen error [Errno 61] Connection refused>
club:7670	hata	Cassis Carnoux | URLError: <urlopen error [Errno 61] Connection refused>
club:74561	hata	Kullar 1975 | URLError: <urlopen error [Errno 61] Connection refused>
club:107818	hata	Al-Ula | URLError: <urlopen error [Errno 61] Connection refused>
club:112648	hata	Entente SSG Jgd | URLError: <urlopen error [Errno 61] Connection refused>
club:79095	hata	Six-Fours Brusc | URLError: <urlopen error [Errno 61] Connection refused>
club:64333	hata	SC Espinho S17 | URLError: <urlopen error [Errno 61] Connection refused>
club:78642	hata	Carlos Stein | URLError: <urlopen error [Errno 61] Connection refused>
club:46830	hata	Iglesias | URLError: <urlopen error [Errno 61] Connection refused>
club:19176	hata	Monterotondo | URLError: <urlopen error [Errno 61] Connection refused>
club:32079	hata	Angra-RJ | URLError: <urlopen error [Errno 61] Connection refused>
club:39186	hata	B.Cekmece Bld | URLError: <urlopen error [Errno 61] Connection refused>
club:84230	hata	AS Arta/Solar7 | URLError: <urlopen error [Errno 61] Connection refused>
club:3803	hata	Mérida UD | URLError: <urlopen error [Errno 61] Connection refused>
club:27198	hata	HinterReggio | URLError: <urlopen error [Errno 61] Connection refused>
club:65482	hata	Ulubey Belediye | URLError: <urlopen error [Errno 61] Connection refused>
club:13357	hata	Lobos BUAP | URLError: <urlopen error [Errno 61] Connection refused>
club:22274	hata	Valle d'Aosta | URLError: <urlopen error [Errno 61] Connection refused>
club:32073	hata	AC Barnechea | URLError: <urlopen error [Errno 61] Connection refused>
club:42005	hata	Hessen Dreieich | URLError: <urlopen error [Errno 61] Connection refused>
club:21044	hata	Armilla | URLError: <urlopen error [Errno 61] Connection refused>
club:50551	hata	Zaferspor | URLError: <urlopen error [Errno 61] Connection refused>
club:27319	hata	GS Mazara | URLError: <urlopen error [Errno 61] Connection refused>
club:85902	hata	Punjab FC | URLError: <urlopen error [Errno 61] Connection refused>
club:7242	hata	Infesta | URLError: <urlopen error [Errno 61] Connection refused>
club:3649	hata	Bangor City | URLError: <urlopen error [Errno 61] Connection refused>
club:17238	hata	NC Bayi Hengyuan | URLError: <urlopen error [Errno 61] Connection refused>
club:49444	hata	IFA Spor | URLError: <urlopen error [Errno 61] Connection refused>
